stimindex,value,rpe,sim_reward,sub,reward,sim
29,0.999963283539,3.67301981896e-05,1.0,103,gl,none
29,0.999842047691,0.000157976101036,1.0,103,gl,none
30,0.999982297421,1.77108431672e-05,1.0,103,gl,none
29,0.999842047691,0.000157976101036,1.0,103,gl,none
0,0.0,0.0,0.0,103,gl,none
0,0.0,0.0,0.0,103,gl,none
29,0.999963283539,3.67301981896e-05,1.0,103,gl,none
0,0.0,0.0,0.0,103,gl,none
0,0.0,0.0,0.0,103,gl,none
31,0.999991476536,8.53994697536e-06,1.0,103,gl,none
30,-0.999963283539,-3.67301981896e-05,-1.0,103,gl,none
30,0.999923825264,7.61740957387e-05,1.0,103,gl,none
32,-0.999963283539,-3.67301981896e-05,-1.0,103,gl,none
30,0.999923825264,7.61740957387e-05,1.0,103,gl,none
0,0.0,0.0,0.0,103,gl,none
31,-0.999982297421,-1.77108431672e-05,-1.0,103,gl,none
32,-0.993939459324,-0.00606054440141,-1.0,103,gl,none
0,0.0,0.0,0.0,103,gl,none
0,0.0,0.0,0.0,103,gl,none
31,0.999963283539,3.67301981896e-05,1.0,103,gl,none
0,0.0,0.0,0.0,103,gl,none
33,-0.997077703476,-0.00292231864296,-1.0,103,gl,none
31,0.999963283539,3.67301981896e-05,1.0,103,gl,none
30,0.999999046326,9.57421093517e-07,1.0,103,gl,none
31,-0.999320566654,-0.000679453078192,-1.0,103,gl,none
32,-0.999991476536,-8.53994697536e-06,-1.0,103,gl,none
33,0.99999588728,4.11785549659e-06,1.0,103,gl,none
32,0.999999523163,4.61656497919e-07,1.0,103,gl,none
0,0.0,0.0,0.0,103,gl,none
33,-0.99999588728,-4.11785549659e-06,-1.0,103,gl,none
32,-0.999991476536,-8.53994697536e-06,-1.0,103,gl,none
33,0.999982297421,1.77108431672e-05,1.0,103,gl,none
33,0.999999761581,2.2260499577e-07,1.0,103,gl,none
32,0.999982297421,1.77108431672e-05,1.0,103,gl,none
33,0.999991476536,8.53994697536e-06,1.0,103,gl,none
34,-0.999998033047,-1.98557859221e-06,-1.0,103,gl,none
1,0.0,-0.754516124725,-0.754516124725,103,gl,exp
2,0.0,0.633053541183,0.633053541183,103,gl,exp
1,0.0,-0.625868618488,-0.625868618488,103,gl,exp
2,0.0,0.61400026083,0.61400026083,103,gl,exp
1,0.0,-0.825987696648,-0.825987696648,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
3,-0.329950124025,-0.61169230938,-0.941642403603,103,gl,exp
1,0.0,-0.824546873569,-0.824546873569,103,gl,exp
4,-0.652426660061,-0.139219865203,-0.791646540165,103,gl,exp
3,-0.397771477699,-0.457531362772,-0.855302810669,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
1,0.0,0.582165896893,0.582165896893,103,gl,exp
5,0.323693275452,0.230973005295,0.554666280746,103,gl,exp
2,0.0,-0.858900845051,-0.858900845051,103,gl,exp
4,-0.638976275921,-0.220813646913,-0.859789907932,103,gl,exp
3,-0.452801793814,-0.533769607544,-0.98657143116,103,gl,exp
4,0.306910574436,0.352549821138,0.659460425377,103,gl,exp
1,0.0,0.569885313511,0.569885313511,103,gl,exp
2,0.0,0.617575228214,0.617575228214,103,gl,exp
3,0.325577944517,0.324591070414,0.650169014931,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
2,0.0,0.642848134041,0.642848134041,103,gl,exp
3,0.338901489973,0.179814606905,0.518716096878,103,gl,exp
2,0.300436407328,0.374247580767,0.674683988094,103,gl,exp
3,0.497735053301,0.038577593863,0.536312639713,103,gl,exp
5,-0.755386471748,-0.157736495137,-0.913122951984,103,gl,exp
4,0.518072664738,0.151096135378,0.669168829918,103,gl,exp
4,0.433697491884,0.106329478323,0.540026962757,103,gl,exp
6,0.445459336042,0.181803628802,0.627263009548,103,gl,exp
5,-0.434690803289,-0.47895860672,-0.913649439812,103,gl,exp
6,0.489753067493,0.158405229449,0.648158311844,103,gl,exp
4,0.49669829011,0.109386384487,0.606084704399,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
5,0.492770433426,0.176760986447,0.669531404972,103,gl,exp
5,0.0,-0.793175876141,-0.793175876141,103,gl,exp
6,0.333737909794,0.300172954798,0.633910894394,103,gl,exp
7,0.57326233387,0.0608177408576,0.634080052376,103,gl,exp
8,0.605324685574,-0.0107988491654,0.594525814056,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
7,0.541303932667,0.109896726906,0.651200652122,103,gl,exp
6,-0.418152421713,-0.271825611591,-0.689978003502,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
5,0.554365456104,0.0225322302431,0.576897680759,103,gl,exp
6,0.585956633091,0.0395538806915,0.625510513783,103,gl,exp
6,-0.435450404882,-0.357055276632,-0.792505681515,103,gl,exp
7,-0.623685479164,-0.157830476761,-0.781515955925,103,gl,exp
7,0.606808960438,-0.0162024311721,0.590606510639,103,gl,exp
7,0.491985350847,0.108219742775,0.60020506382,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
8,0.598267197609,0.01501928363,0.613286495209,103,gl,exp
9,0.60618519783,0.0166868958622,0.622872114182,103,gl,exp
9,-0.687191784382,-0.102993555367,-0.790185332298,103,gl,exp
10,-0.741488695145,-0.225088074803,-0.966576755047,103,gl,exp
8,-0.706891715527,0.0778579339385,-0.62903380394,103,gl,exp
11,-0.860152304173,-0.0104536386207,-0.870605945587,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
9,0.566244125366,0.0466080084443,0.612852156162,103,gl,exp
10,0.59081530571,0.0332014299929,0.62401676178,103,gl,exp
10,-0.734198451042,-0.0562496632338,-0.790448129177,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
8,-0.725821614265,-0.213306039572,-0.93912768364,103,gl,exp
11,0.608318686485,0.0375102236867,0.645828902721,103,gl,exp
9,-0.838273942471,0.0753151625395,-0.76295876503,103,gl,exp
11,0.614982306957,-0.000389554828871,0.614592730999,103,gl,exp
12,0.628093600273,0.021329306066,0.649422883987,103,gl,exp
10,-0.798568725586,0.107142865658,-0.691425859928,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
7,0.597728669643,0.0587326698005,0.65646135807,103,gl,exp
8,0.628691792488,-0.0105340387672,0.618157744408,103,gl,exp
11,0.599240124226,0.0402117967606,0.639451920986,103,gl,exp
12,-0.865663349628,0.153510600328,-0.712152779102,103,gl,exp
12,0.614776968956,0.00136818888132,0.616145133972,103,gl,exp
13,0.615498244762,0.0191677603871,0.634666025639,103,gl,exp
8,-0.838543176651,-0.101341150701,-0.939884364605,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
9,0.62313836813,0.0158078279346,0.63894623518,103,gl,exp
10,0.631472051144,0.0318529419601,0.66332501173,103,gl,exp
9,0.549037456512,-0.0268132574856,0.522224187851,103,gl,exp
10,0.534901797771,0.0684860348701,0.603387832642,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
13,0.639338135719,-0.0360943935812,0.603243768215,103,gl,exp
11,0.571006774902,-0.0265168454498,0.544489979744,103,gl,exp
14,0.62560325861,0.0517127141356,0.677315950394,103,gl,exp
11,0.648264527321,-0.00500676594675,0.643257796764,103,gl,exp
12,0.645625054836,-0.115202076733,0.530422985554,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
12,-0.74208432436,-0.0654646977782,-0.807548999786,103,gl,exp
14,0.620309650898,-0.0428686328232,0.577440977097,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
12,0.557027459145,0.0559249818325,0.612952411175,103,gl,exp
13,-0.784734487534,-0.0296281520277,-0.814362645149,103,gl,exp
14,0.599631667137,-0.0322679430246,0.567363739014,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
15,0.65286552906,-0.0121317952871,0.640733718872,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
13,-0.776596486568,-0.0575354211032,-0.834131896496,103,gl,exp
14,-0.80692845583,-0.0233125947416,-0.830241024494,103,gl,exp
15,-0.819218575954,-0.120808005333,-0.940026581287,103,gl,exp
13,-0.561455488205,-0.256151407957,-0.817606925964,103,gl,exp
14,-0.696495294571,-0.21041251719,-0.90690779686,103,gl,exp
15,0.582620382309,-0.00638400390744,0.57623642683,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
13,0.586510419846,0.0618929900229,0.648403406143,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
16,-0.882907032967,0.0231349561363,-0.859772086143,103,gl,exp
17,-0.870710551739,0.0154942674562,-0.855216324329,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
16,-0.800354063511,-0.112434372306,-0.912788450718,103,gl,exp
14,-0.89196896553,0.143957138062,-0.748011827469,103,gl,exp
15,0.597709834576,0.00315916282125,0.600868999958,103,gl,exp
16,0.59937530756,-0.0550430975854,0.544332206249,103,gl,exp
17,-0.859628081322,0.0799671635032,-0.779660880566,103,gl,exp
18,-0.862542152405,-0.0300867352635,-0.892628908157,103,gl,exp
19,0.620439291,-0.0708359405398,0.54960334301,103,gl,exp
15,0.619139611721,-0.0180863589048,0.601053237915,103,gl,exp
16,0.609604716301,0.0275435280055,0.63714826107,103,gl,exp
17,0.624125301838,-0.085257537663,0.538867771626,103,gl,exp
16,0.646469831467,-0.0773447081447,0.569125115871,103,gl,exp
20,-0.878403544426,-0.0461322963238,-0.924535810947,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
17,-0.665845990181,-0.224878743291,-0.890724778175,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
15,0.584891974926,0.0634766295552,0.648368597031,103,gl,exp
16,-0.807422161102,-0.022643700242,-0.830065846443,103,gl,exp
17,0.605694651604,0.075223647058,0.68091827631,103,gl,exp
18,0.645351588726,0.012658495456,0.65801012516,103,gl,exp
21,-0.902723908424,0.0543260872364,-0.848397791386,103,gl,exp
18,0.579254865646,0.0425922498107,0.621847093105,103,gl,exp
18,-0.81607657671,-0.0650301724672,-0.881106734276,103,gl,exp
19,-0.850359678268,0.00619600340724,-0.844163656235,103,gl,exp
20,-0.847093224525,0.0558835454285,-0.791209697723,103,gl,exp
18,-0.784399271011,-0.130544304848,-0.914943575859,103,gl,exp
21,-0.817632138729,0.134335622191,-0.683296501637,103,gl,exp
22,-0.746812045574,-0.180351153016,-0.927163183689,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
19,-0.817470371723,-0.0647411197424,-0.882211506367,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
19,0.570357263088,0.00622329022735,0.576580584049,103,gl,exp
19,0.65202498436,0.00355636887252,0.655581355095,103,gl,exp
20,0.573638081551,0.050795648247,0.624433755875,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
17,-0.819359600544,-0.0875701010227,-0.906929731369,103,gl,exp
22,0.583095490932,0.0464322604239,0.629527747631,103,gl,exp
18,-0.865525484085,-0.0424609035254,-0.907986402512,103,gl,exp
19,0.618356049061,0.0222670454532,0.640623092651,103,gl,exp
21,0.600416958332,-0.102364443243,0.498052507639,103,gl,exp
23,0.607573986053,0.0339628346264,0.641536831856,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
22,-0.853220582008,-0.0991962328553,-0.952416837215,103,gl,exp
23,0.546451687813,0.00578582333401,0.552237510681,103,gl,exp
24,0.549501895905,0.0252283420414,0.574730217457,103,gl,exp
23,-0.841890931129,0.165473729372,-0.67641723156,103,gl,exp
24,0.579178631306,-0.0170916747302,0.562086939812,103,gl,exp
20,-0.887910366058,0.0770247727633,-0.810885548592,103,gl,exp
25,-0.905515611172,-0.0693705230951,-0.974886119366,103,gl,exp
21,-0.84730386734,-0.0349903590977,-0.882294178009,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
20,-0.763852596283,-0.0146453455091,-0.778497934341,103,gl,exp
21,-0.771573424339,-0.176316440105,-0.947889864445,103,gl,exp
22,-0.865750312805,0.0338391214609,-0.831911206245,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
20,-0.851601064205,0.00500830961391,-0.846592783928,103,gl,exp
21,-0.848960757256,-0.00598350306973,-0.854944288731,103,gl,exp
22,-0.852115213871,0.150296956301,-0.701818227768,103,gl,exp
23,-0.847910761833,-0.083487868309,-0.931398630142,103,gl,exp
23,0.601708948612,-0.104012541473,0.497696399689,103,gl,exp
26,-0.942086875439,0.0742375925183,-0.867849290371,103,gl,exp
24,0.630094945431,0.0222250577062,0.652320027351,103,gl,exp
22,0.653899908066,-0.131681993604,0.522217869759,103,gl,exp
23,0.584478795528,0.0386031866074,0.623081982136,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
25,-0.754655241966,0.0352866761386,-0.719368577003,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
24,-0.772880494595,-0.0539306253195,-0.826811134815,103,gl,exp
24,0.604829907417,-0.00509712239727,0.599732756615,103,gl,exp
25,-0.801312088966,-0.082216180861,-0.883528232574,103,gl,exp
24,-0.87408387661,-0.0350468382239,-0.909130692482,103,gl,exp
26,-0.736052572727,-0.114096067846,-0.850148618221,103,gl,exp
25,0.625478744507,-0.0464042164385,0.579074561596,103,gl,exp
26,0.601015031338,0.00940212886781,0.610417187214,103,gl,exp
27,0.605971693993,0.0361603312194,0.642132043839,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
25,-0.864525258541,-0.00105375330895,-0.865579009056,103,gl,exp
26,0.602142751217,-0.0453384332359,0.556804358959,103,gl,exp
27,-0.902949750423,-0.0186317749321,-0.921581506729,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
25,-0.891924500465,-0.0103627443314,-0.902287244797,103,gl,exp
28,0.625034987926,0.0153015963733,0.640336573124,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
27,-0.86508077383,0.0971830487251,-0.767897725105,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
28,0.56280195713,0.0130461892113,0.575848162174,103,gl,exp
27,0.570168077946,0.00519590405747,0.575363993645,103,gl,exp
26,-0.897387623787,0.114118628204,-0.783268988132,103,gl,exp
28,0.578240931034,0.0380821861327,0.616323113441,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
27,0.641811728477,0.0199590306729,0.661770761013,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
28,0.572907328606,0.0612982586026,0.634205579758,103,gl,exp
29,0.569679737091,0.0651068538427,0.634786605835,103,gl,exp
28,-0.837225735188,-0.135192707181,-0.972418427467,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
26,0.546874821186,0.114336639643,0.661211490631,103,gl,exp
27,0.607151687145,0.0274514015764,0.634603083134,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
29,0.59831738472,-0.0656932294369,0.532624125481,103,gl,exp
30,0.56368470192,0.0606532581151,0.62433797121,103,gl,exp
28,-0.844655394554,-0.082626670599,-0.927282094955,103,gl,exp
31,0.595660328865,0.0277422163635,0.62340259552,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
29,0.60522300005,0.036236833781,0.641459822655,103,gl,exp
29,0.633101820946,-0.00442265532911,0.628679156303,103,gl,exp
30,0.624326586723,0.0237323530018,0.648058950901,103,gl,exp
29,0.621623694897,-0.00952251441777,0.612101197243,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
29,0.652333855629,-0.0805364400148,0.571797430515,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
31,0.63683795929,0.0329321399331,0.669770121574,103,gl,exp
30,-0.90849763155,0.016397729516,-0.892099916935,103,gl,exp
30,0.616603553295,0.0413931049407,0.65799665451,103,gl,exp
32,-0.796202600002,0.0958825722337,-0.700320005417,103,gl,exp
30,0.630770206451,0.00976339541376,0.64053362608,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
31,-0.899852931499,-0.0170013066381,-0.916854262352,103,gl,exp
32,-0.813847124577,-0.136421844363,-0.950268924236,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
31,0.635917365551,-0.0659794360399,0.569937944412,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
33,-0.885766983032,0.197728991508,-0.688037991524,103,gl,exp
31,0.638425469398,-0.00645596440881,0.631969511509,103,gl,exp
30,0.604003250599,0.0242514815181,0.628254771233,103,gl,exp
31,-0.91277217865,0.123932935297,-0.788839280605,103,gl,exp
32,-0.888215184212,0.0124599123374,-0.875755250454,103,gl,exp
33,0.654199421406,-0.0364139154553,0.617785513401,103,gl,exp
32,0.616788327694,0.0395219624043,0.656310319901,103,gl,exp
0,0.0,0.0,0.0,103,gl,exp
33,-0.881646454334,0.0631734728813,-0.818472981453,103,gl,exp
32,-0.908815801144,0.211599603295,-0.697216212749,103,gl,exp
33,0.609876036644,0.0235763899982,0.633452475071,103,gl,exp
33,0.637623846531,-0.0195296425372,0.618094205856,103,gl,exp
32,0.601133823395,-0.0150282597169,0.586105585098,103,gl,exp
33,0.593211114407,-0.0103151202202,0.582895994186,103,gl,exp
34,-0.848342180252,0.0931301191449,-0.755212068558,103,gl,exp
1,0.0,-0.923723161221,-0.923723161221,103,gl,gauss
2,0.0,0.811369180679,0.811369180679,103,gl,gauss
1,0.0,-0.802840054035,-0.802840054035,103,gl,gauss
2,0.0,0.78827381134,0.78827381134,103,gl,gauss
1,0.0,-0.964111804962,-0.964111804962,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
3,-0.416975051165,-0.579415917397,-0.996390938759,103,gl,gauss
1,0.0,-0.963465452194,-0.963465452194,103,gl,gauss
4,-0.717909157276,-0.228966206312,-0.946875393391,103,gl,gauss
3,-0.479758739471,-0.496107667685,-0.975866377354,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
1,0.0,0.746260285378,0.746260285378,103,gl,gauss
5,0.409409731627,0.297127783298,0.706537485123,103,gl,gauss
2,0.0,-0.977130591869,-0.977130591869,103,gl,gauss
4,-0.73742467165,-0.24001249671,-0.977437138557,103,gl,gauss
3,-0.507497191429,-0.492320030928,-0.999817252159,103,gl,gauss
4,0.387588948011,0.453268229961,0.840857207775,103,gl,gauss
1,0.0,0.72891074419,0.72891074419,103,gl,gauss
2,0.0,0.792724132538,0.792724132538,103,gl,gauss
3,0.411721080542,0.419092386961,0.830813467503,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
2,0.0,0.822646558285,0.822646558285,103,gl,gauss
3,0.427262067795,0.222688436508,0.649950504303,103,gl,gauss
2,0.378578037024,0.477964937687,0.856542944908,103,gl,gauss
3,0.626821041107,0.0514716543257,0.678292691708,103,gl,gauss
5,-0.862081110477,-0.129692852497,-0.991773962975,103,gl,gauss
4,0.653554141521,0.197416111827,0.85097026825,103,gl,gauss
4,0.54292088747,0.141197860241,0.684118747711,103,gl,gauss
6,0.563730478287,0.240781798959,0.804512262344,103,gl,gauss
5,-0.500399887562,-0.491477698088,-0.991877555847,103,gl,gauss
6,0.616255521774,0.212337180972,0.828592717648,103,gl,gauss
4,0.629387199879,0.148840531707,0.778227746487,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
5,0.623005151749,0.228335350752,0.851340472698,103,gl,gauss
5,0.0,-0.94772619009,-0.94772619009,103,gl,gauss
6,0.421404868364,0.390967547894,0.812372386456,103,gl,gauss
7,0.7265381217,0.0860319063067,0.812570035458,103,gl,gauss
8,0.771220982075,-0.00813969131559,0.763081252575,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
7,0.688786506653,0.143159851432,0.831946372986,103,gl,gauss
6,-0.492225289345,-0.379124403,-0.871349692345,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
5,0.706691265106,0.0322037786245,0.738894999027,103,gl,gauss
6,0.74159681797,0.0608123801649,0.802409172058,103,gl,gauss
6,-0.500735580921,-0.446618765593,-0.947354316711,103,gl,gauss
7,-0.732698202133,-0.208339616656,-0.941037774086,103,gl,gauss
7,0.773181259632,-0.0153640834615,0.757817149162,103,gl,gauss
7,0.624463617802,0.146130248904,0.770593881607,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
8,0.765201508999,0.0221773181111,0.787378847599,103,gl,gauss
9,0.776719868183,0.0224986355752,0.799218475819,103,gl,gauss
9,-0.755661129951,-0.190393984318,-0.946055114269,103,gl,gauss
10,-0.854546964169,-0.144298061728,-0.998845040798,103,gl,gauss
8,-0.840904593468,0.0342803783715,-0.806624174118,103,gl,gauss
11,-0.929491758347,-0.0514908917248,-0.980982661247,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
9,0.723417103291,0.0634160712361,0.786833167076,103,gl,gauss
10,0.756353795528,0.0442525520921,0.800606369972,103,gl,gauss
10,-0.763195931911,-0.183007225394,-0.946203172207,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
8,-0.836828529835,-0.159234941006,-0.99606347084,103,gl,gauss
11,0.779337465763,0.0466613732278,0.825998842716,103,gl,gauss
9,-0.919531166553,-0.00988562311977,-0.929416775703,103,gl,gauss
11,0.788405060768,0.000610049406532,0.789015114307,103,gl,gauss
12,0.803572237492,0.0264191515744,0.829991400242,103,gl,gauss
10,-0.924665510654,0.0519629828632,-0.872702538967,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
7,0.756087124348,0.0815672874451,0.837654411793,103,gl,gauss
8,0.798451185226,-0.00500701693818,0.793444156647,103,gl,gauss
11,0.763140141964,0.0556416809559,0.818781852722,103,gl,gauss
12,-0.956234872341,0.0650781914592,-0.891156673431,103,gl,gauss
12,0.78872191906,0.00222841650248,0.790950357914,103,gl,gauss
13,0.789879322052,0.0233741533011,0.813253462315,103,gl,gauss
8,-0.929440379143,-0.0667232051492,-0.996163547039,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
9,0.795850634575,0.022351577878,0.818202197552,103,gl,gauss
10,0.80745947361,0.037469919771,0.844929397106,103,gl,gauss
9,0.700360059738,-0.044662669301,0.655697345734,103,gl,gauss
10,0.677163362503,0.0975810736418,0.774744451046,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
13,0.817293643951,-0.0427362248302,0.774557471275,103,gl,gauss
11,0.727844536304,-0.0367989093065,0.691045641899,103,gl,gauss
14,0.802019298077,0.0571393407881,0.859158635139,103,gl,gauss
11,0.826920449734,-0.00381091982126,0.823109507561,103,gl,gauss
12,0.824941158295,-0.155999273062,0.668941855431,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
12,-0.897677242756,-0.0576611235738,-0.955338358879,103,gl,gauss
14,0.795097529888,-0.0554375164211,0.739660024643,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
12,0.708732068539,0.0782271102071,0.7869592309,103,gl,gauss
13,-0.922434866428,-0.036273419857,-0.958708286285,103,gl,gauss
14,0.766993403435,-0.041723113507,0.725270271301,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
15,0.831696033478,-0.0114498334005,0.82024616003,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
13,-0.927624940872,-0.0400173179805,-0.967642307281,103,gl,gauss
14,-0.948408961296,-0.0175725445151,-0.965981483459,103,gl,gauss
15,-0.957535684109,-0.0386465340853,-0.996182262897,103,gl,gauss
13,-0.689133048058,-0.271126836538,-0.960259854794,103,gl,gauss
14,-0.829949557781,-0.160547792912,-0.990497291088,103,gl,gauss
15,0.745323479176,-0.00736115407199,0.737962305546,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
13,0.749361276627,0.0795029774308,0.828864276409,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
16,-0.977607727051,0.000176741130417,-0.977430999279,103,gl,gauss
17,-0.977515935898,0.00168043025769,-0.975835502148,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
16,-0.941274404526,-0.0504334159195,-0.991707801819,103,gl,gauss
14,-0.964094758034,0.0449349060655,-0.919159829617,103,gl,gauss
15,0.766304671764,0.00515852030367,0.771463215351,103,gl,gauss
16,0.768983900547,-0.0781817436218,0.690802156925,103,gl,gauss
17,-0.967468261719,0.02753771469,-0.9399304986,103,gl,gauss
18,-0.976643204689,-0.0105382874608,-0.987181484699,103,gl,gauss
19,0.792039036751,-0.0931562557817,0.698882818222,103,gl,gauss
15,0.790653169155,-0.018949015066,0.771704137325,103,gl,gauss
16,0.780811488628,0.0353212691844,0.81613278389,103,gl,gauss
17,0.799156486988,-0.116850055754,0.682306468487,103,gl,gauss
16,0.825749278069,-0.0979332253337,0.727816045284,103,gl,gauss
20,-0.982116520405,-0.0117458943278,-0.993862390518,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
17,-0.823100209236,-0.163597986102,-0.986698210239,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
15,0.743919014931,0.0849067047238,0.828825712204,103,gl,gauss
16,-0.913334012032,-0.052571579814,-0.965905606747,103,gl,gauss
17,0.774885177612,0.0878077596426,0.862692952156,103,gl,gauss
18,0.82049036026,0.0188226960599,0.839313030243,103,gl,gauss
21,-0.988216996193,0.0148842176422,-0.973332822323,103,gl,gauss
18,0.741500258446,0.056470759213,0.797971010208,103,gl,gauss
18,-0.940756678581,-0.0433493927121,-0.984106063843,103,gl,gauss
19,-0.963271260262,-0.00843729265034,-0.971708536148,103,gl,gauss
20,-0.967653393745,0.0210224743932,-0.946630895138,103,gl,gauss
18,-0.90806889534,-0.0840602889657,-0.992129206657,103,gl,gauss
21,-0.956734836102,0.0917374044657,-0.864997446537,103,gl,gauss
22,-0.909088730812,-0.0852083712816,-0.994297087193,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
19,-0.953165829182,-0.0312508866191,-0.984416723251,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
19,0.728378236294,0.0100697167218,0.738447964191,103,gl,gauss
19,0.830266356468,0.00644126208499,0.836707651615,103,gl,gauss
